date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:25:00	46306/46306	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:16%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/1147f51713d3c75a2b2808df54190735.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/1147f51713d3c75a2b2808df54190735.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:00	64445/64445	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:16%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/db273d75bf5b6f077373f67d8ca101a3.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/db273d75bf5b6f077373f67d8ca101a3.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:00	39840/39840	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:17%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/e1edd7738dc48384e4188dc1a705ada4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/e1edd7738dc48384e4188dc1a705ada4.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:01	27232/27232	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:17%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/27c269c9afb75fc40261cfd5baa697d2.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/27c269c9afb75fc40261cfd5baa697d2.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:01	9214/9214	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:18%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/c22f63e2002c2ffbe954a7b3569ec96c.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/c22f63e2002c2ffbe954a7b3569ec96c.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:01	2534/2534	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:14%20GMT	https://a-static.mlcdn.com.br/90x90/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/db273d75bf5b6f077373f67d8ca101a3.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/90x90/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/db273d75bf5b6f077373f67d8ca101a3.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:02	26250/26250	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:18%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/af1bd1f258970c6f9993727be35b3576.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/af1bd1f258970c6f9993727be35b3576.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:02	41562/41562	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:19%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:02	22042/22042	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:19%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/027c908eeaaeb25c1462291c64c542f0.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/027c908eeaaeb25c1462291c64c542f0.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:02	20435/20435	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:19%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/5ddb3b3b684c6c15b6c53c8566d3d627.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/5ddb3b3b684c6c15b6c53c8566d3d627.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:02	39545/39545	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:20%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/54ba093f8147617daf4f72a7f0091bd5.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/54ba093f8147617daf4f72a7f0091bd5.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:03	45665/45665	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:20%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/fad0bf2b6ac46c5f5ad2b6a7197886b4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/fad0bf2b6ac46c5f5ad2b6a7197886b4.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:03	24377/24377	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:21%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/f01a908f3263bba0f63ea2cac1a3853b.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/f01a908f3263bba0f63ea2cac1a3853b.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:03	23314/23314	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:21%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/1bc8f26763ef7894158e73c86090f6f8.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/1bc8f26763ef7894158e73c86090f6f8.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:03	47436/47436	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:22%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/4f255d871307843f2096ca71020125e1.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/4f255d871307843f2096ca71020125e1.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:03	27814/27814	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:22%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/29ebef5c8bfbb53dfe219fc0ca06626a.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/29ebef5c8bfbb53dfe219fc0ca06626a.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:04	44444/44444	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:23%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/94f61cadc8ce9c65994e54db2b46a206.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/94f61cadc8ce9c65994e54db2b46a206.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:04	46088/46088	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:23%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/7a3fda6fb87fab7ad85046e31c154549.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/7a3fda6fb87fab7ad85046e31c154549.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:04	32273/32273	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:24%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/114f8419b8a7f5d11bd2bac4708eb7e9.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/114f8419b8a7f5d11bd2bac4708eb7e9.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:04	23322/23322	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:24%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/a0c92ae9f3ab2028455aa9b59610a552.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/a0c92ae9f3ab2028455aa9b59610a552.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:04	49319/49319	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:25%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/856fe127d34d7931f7b11766c729d44b.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/856fe127d34d7931f7b11766c729d44b.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:04	46306/46306	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:25%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1147f51713d3c75a2b2808df54190735.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1147f51713d3c75a2b2808df54190735.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:05	64445/64445	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:26%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/db273d75bf5b6f077373f67d8ca101a3.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/db273d75bf5b6f077373f67d8ca101a3.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:05	39840/39840	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:26%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1edd7738dc48384e4188dc1a705ada4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1edd7738dc48384e4188dc1a705ada4.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:05	27232/27232	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:26%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/27c269c9afb75fc40261cfd5baa697d2.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/27c269c9afb75fc40261cfd5baa697d2.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:05	9214/9214	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:27%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/c22f63e2002c2ffbe954a7b3569ec96c.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/c22f63e2002c2ffbe954a7b3569ec96c.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:05	41562/41562	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:28%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:06	26250/26250	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:27%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/af1bd1f258970c6f9993727be35b3576.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/af1bd1f258970c6f9993727be35b3576.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:06	22042/22042	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:28%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/027c908eeaaeb25c1462291c64c542f0.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/027c908eeaaeb25c1462291c64c542f0.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:06	20435/20435	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:29%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/5ddb3b3b684c6c15b6c53c8566d3d627.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/5ddb3b3b684c6c15b6c53c8566d3d627.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:06	39545/39545	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:29%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/54ba093f8147617daf4f72a7f0091bd5.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/54ba093f8147617daf4f72a7f0091bd5.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:07	45665/45665	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:30%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/fad0bf2b6ac46c5f5ad2b6a7197886b4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/fad0bf2b6ac46c5f5ad2b6a7197886b4.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:07	24377/24377	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:30%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/f01a908f3263bba0f63ea2cac1a3853b.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/f01a908f3263bba0f63ea2cac1a3853b.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:07	23314/23314	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:30%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1bc8f26763ef7894158e73c86090f6f8.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1bc8f26763ef7894158e73c86090f6f8.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:07	47436/47436	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:31%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/4f255d871307843f2096ca71020125e1.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/4f255d871307843f2096ca71020125e1.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:08	27814/27814	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:32%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/29ebef5c8bfbb53dfe219fc0ca06626a.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/29ebef5c8bfbb53dfe219fc0ca06626a.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
